Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
360,Fred VanVleet\vanvlfr01,PG,23,TOR,3,0,14.0,1.3,5.3,.250,0.7,2.7,.250,0.7,2.7,.250,.313,0.7,0.7,1.000,0.0,0.3,0.3,2.0,0.7,0.3,1.3,1.3,4.0
361,Rashad Vaughn\vaughra01,SG,21,MIL,2,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Nikola Vucevic\vucevni01,C,27,ORL,3,3,31.7,11.3,16.7,.680,2.3,4.7,.500,9.0,12.0,.750,.750,2.7,3.3,.800,1.3,9.3,10.7,3.0,1.0,1.7,1.7,2.7,27.7
363,Dwyane Wade\wadedw01,SG,36,CLE,3,3,23.7,2.3,8.3,.280,0.3,1.0,.333,2.0,7.3,.273,.300,0.7,0.7,1.000,0.7,1.3,2.0,3.3,0.3,0.7,2.7,1.7,5.7
364,Dion Waiters\waitedi01,SG,26,MIA,3,3,31.3,6.3,13.7,.463,1.7,5.0,.333,4.7,8.7,.538,.524,0.3,1.0,.333,0.0,1.0,1.0,2.3,1.3,1.0,2.3,2.7,14.7
365,Kemba Walker\walkeke02,PG,27,CHO,3,3,36.0,6.0,13.7,.439,2.0,5.7,.353,4.0,8.0,.500,.512,7.7,9.0,.852,0.7,3.3,4.0,6.3,0.7,0.0,3.7,1.0,21.7
366,John Wall\walljo01,PG,27,WAS,3,3,35.3,7.0,17.7,.396,0.3,3.0,.111,6.7,14.7,.455,.406,10.0,11.7,.857,0.7,2.3,3.0,10.0,1.0,1.7,4.0,1.7,24.3
367,Taurean Waller-Prince\princta02,SF,23,ATL,4,4,28.8,5.5,11.3,.489,1.3,2.0,.625,4.3,9.3,.459,.544,1.3,1.3,1.000,0.8,5.3,6.0,1.5,1.3,0.3,3.3,2.8,13.5
368,T.J. Warren\warretj01,SF,24,PHO,4,4,28.3,4.3,10.5,.405,0.3,1.0,.250,4.0,9.5,.421,.417,2.5,3.5,.714,1.0,3.8,4.8,1.8,0.8,0.8,2.0,2.5,11.3
369,David West\westda01,C,37,GSW,4,0,10.8,2.3,3.3,.692,0.3,0.3,1.000,2.0,3.0,.667,.731,1.0,1.5,.667,1.5,1.3,2.8,1.3,0.5,1.0,0.8,1.8,5.8
370,Russell Westbrook\westbru01,PG,29,OKC,3,3,35.3,7.0,15.7,.447,2.0,4.7,.429,5.0,11.0,.455,.511,3.3,6.0,.556,1.3,8.0,9.3,11.7,0.7,0.7,5.3,2.0,19.3
371,Derrick White\whitede01,PG,23,SAS,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Hassan Whiteside\whiteha01,C,28,MIA,1,1,36.0,11.0,18.0,.611,1.0,1.0,1.000,10.0,17.0,.588,.639,3.0,3.0,1.000,5.0,17.0,22.0,1.0,0.0,1.0,1.0,1.0,26.0
373,Andrew Wiggins\wiggian01,SF,22,MIN,3,3,34.7,8.7,17.7,.491,2.7,6.3,.421,6.0,11.3,.529,.566,4.7,7.7,.609,1.7,4.0,5.7,1.7,0.7,0.0,1.3,1.0,24.7
374,Damien Wilkins\wilkida02,F-G,38,IND,3,0,10.7,0.7,1.3,.500,0.0,0.7,.000,0.7,0.7,1.000,.500,0.0,0.0,,0.0,0.7,0.7,0.7,0.3,0.0,0.3,0.7,1.3
375,Lou Williams\willilo02,SG,31,LAC,2,0,24.5,6.0,12.5,.480,1.5,4.5,.333,4.5,8.0,.563,.540,1.5,2.0,.750,0.5,2.5,3.0,6.0,1.0,0.0,1.5,2.0,15.0
376,Marvin Williams\willima02,PF,31,CHO,3,3,23.3,1.7,7.0,.238,1.3,4.3,.308,0.3,2.7,.125,.333,0.7,1.7,.400,0.3,1.3,1.7,0.7,1.0,0.3,0.7,1.7,5.3
377,Troy Williams\willitr02,SF,23,HOU,1,0,4.0,1.0,4.0,.250,0.0,3.0,.000,1.0,1.0,1.000,.250,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
378,D.J. Wilson\wilsodj01,F,21,MIL,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Justise Winslow\winslju01,SF,21,MIA,3,0,25.0,3.7,8.0,.458,0.3,1.3,.250,3.3,6.7,.500,.479,0.3,0.7,.500,1.3,3.7,5.0,1.0,1.0,0.3,0.7,1.7,8.0
380,Jeff Withey\witheje01,C,27,DAL,2,0,7.0,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,0.5,1.0,.500,0.0,1.5,1.5,0.0,0.0,0.0,0.5,0.5,3.0
381,Brandan Wright\wrighbr03,PF,30,MEM,3,0,16.0,2.3,3.3,.700,0.0,0.0,,2.3,3.3,.700,.700,0.0,0.7,.000,1.0,2.7,3.7,0.0,1.0,0.3,0.3,1.0,4.7
382,Delon Wright\wrighde01,PG,25,TOR,3,0,26.7,2.7,6.3,.421,0.3,3.3,.100,2.3,3.0,.778,.447,4.7,4.7,1.000,0.3,3.0,3.3,3.3,0.7,1.0,1.7,1.7,10.3
383,Guerschon Yabusele\yabusgu01,F,22,BOS,1,0,3.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0
384,Joe Young\youngjo01,PG,25,IND,1,0,4.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,1.000,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
385,Nick Young\youngni01,SG,32,GSW,4,0,15.5,3.3,5.5,.591,2.8,4.5,.611,0.5,1.0,.500,.841,0.5,0.5,1.000,0.3,0.8,1.0,0.3,0.3,0.0,0.8,1.3,9.8
386,Thaddeus Young\youngth01,PF,29,IND,3,3,31.3,6.0,13.3,.450,0.3,2.7,.125,5.7,10.7,.531,.463,0.7,0.7,1.000,3.7,5.0,8.7,1.3,1.0,1.0,0.7,1.7,13.0
387,Cody Zeller\zelleco01,PF,25,CHO,1,0,23.0,3.0,5.0,.600,0.0,0.0,,3.0,5.0,.600,.600,2.0,2.0,1.000,1.0,8.0,9.0,0.0,0.0,1.0,2.0,2.0,8.0
388,Paul Zipser\zipsepa01,SF,23,CHI,2,2,25.0,2.0,5.5,.364,0.5,1.5,.333,1.5,4.0,.375,.409,0.5,1.0,.500,0.0,4.5,4.5,2.0,1.0,0.0,2.0,3.0,5.0
389,Ante Zizic\zizican01,F-C,21,CLE,1,0,7.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,2.0,3.0,.667,2.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0
